match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,3,1-1,0.1022207489703173,9.782749687055986,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,3,3-0,0.1019923741931941,9.80465459217371,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,3,3-0,0.1014417553397291,9.857873581258461,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,4,0-2,0.0999829604466675,10.00170424572911,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,2,1-0,0.0999133672279962,10.008670788945198,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,4,0-1,0.0999035323833639,10.009656076650616,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,1,2-0,0.0998407175525953,10.01595365611438,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,3,1-0,0.0998340766203299,10.016619914290498,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,3,1-1,0.0997181538739747,10.028264274364876,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,2,0-1,0.0997091733615196,10.029167490680715,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,4,2-1,0.0995911974522693,10.041048060289327,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,1,0-2,0.0994702318495448,10.053258964074448,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,2,1-2,0.099296387224627,10.07085985654053,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,2,0-1,0.0992726815599357,10.073264711765159,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,2,1-0,0.0990481712844459,10.096097555685368,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,2,2-1,0.0989388579756651,10.107252301678669,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,4,1-2,0.0988127286466449,10.120153685624935,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,4,1-2,0.0987189692269953,10.129765412162994,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,3,3-0,0.0987059269328995,10.131103886799039,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,4,2-1,0.0983058084071575,10.172338910619157,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,2,1-2,0.0981168945302346,10.191924691336936,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,3,1-0,0.0980150379124571,10.202516076085773,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,2,1-2,0.0978618934274887,10.218482036023095,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,2,0-1,0.0978332853230636,10.221470092697134,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,3,3-0,0.0974265964511573,10.264137683402788,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,3,1-2,0.0973653227636439,10.270597083394035,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,1,1-2,0.0969786828982438,10.311544456107573,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,4,2-1,0.096861239636637,10.32404709821366,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2,2-1,0.0967073112274624,10.340479817993591,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,4,2-1,0.0967046018624552,10.34076952638013,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,3,1-0,0.0964741241031278,10.365473740202413,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,3,1-0,0.0962360547193157,10.391115917174941,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1,1-2,0.0960698510235945,10.409092856346811,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,4,1-2,0.0958625419574353,10.431603205807104,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,2,2-1,0.0955615457541414,10.464460281678338,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,5,2-0,0.0955090253953769,10.4702146824378,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,4,1-2,0.0947828453156149,10.550432376978412,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,2,1-2,0.0945241853426843,10.579303025724464,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,3,0-1,0.0942320802031603,10.61209725864104,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,3,0-1,0.0940203900311774,10.635990764007651,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,4,2-0,0.093863380420977,10.653782076833402,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,4,1-2,0.0931901268982309,10.73075049132682,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,3,1-0,0.0931476513550924,10.735643738217881,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,4,0-2,0.0931014549561463,10.740970702026422,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,3,2-1,0.0930678123263691,10.744853403163834,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,4,2-1,0.0930420520769959,10.747828295666364,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,2,2-1,0.093039343624062,10.748141173917077,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,3,0-1,0.092879974904736,10.766583443047523,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,3,0-2,0.0927798015629813,10.77820800598689,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,4,2-1,0.0927215957615143,10.784974005107312,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,2,1-2,0.0925714237344881,10.802469700241236,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,4,1-1,0.0925329182718168,10.806964901533586,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,3,0-1,0.0921846708186765,10.847790539567683,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,2,0-1,0.0921562016593361,10.851141670276213,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,4,2-1,0.0921269647477922,10.854585329470163,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,3,0-3,0.0918291699113481,10.889785903165631,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,5,1-1,0.0917047988185324,10.90455475485883,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,4,2-1,0.0915676686472533,10.92088522917741,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,4,0-1,0.0913471219228753,10.947252403248168,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,2,1-2,0.0912795419836448,10.95535733712574,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,4,1-1,0.0912713083944726,10.956345620444289,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,4,0-0,0.091143913898795,10.971659622938585,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,3,1-0,0.0910455427521565,10.983514071877112,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,3,4-0,0.08994695525875,11.117663706606905,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,4,0-1,0.0899413151031504,11.118360887353456,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,3,0-0,0.0899148514674562,11.121633230545235,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,5,0-0,0.089913385078059,11.121814612272047,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,4,2-1,0.0895702385220781,11.16442265310604,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,4,0-0,0.0894274815302736,11.182244908255335,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,5,2-1,0.0892798268731775,11.200738565728916,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,4,2-1,0.089205962117193,11.210013055924053,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,4,0-0,0.0890581098041955,11.22862367277517,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,4,2-0,0.0890449683702767,11.230280815437979,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,2,2-1,0.0886515135954623,11.28012325388188,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,2,0-2,0.0884183212682395,11.309873176241894,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,4,0-0,0.0883390202393963,11.320025932934593,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,5,1-1,0.0882059745327305,11.337100522923546,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,4,0-0,0.0880397800907274,11.358501792819936,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,4,1-2,0.0876801593542436,11.40508876084292,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,2,1-1,0.0876348538254791,11.410984971703785,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,5,0-0,0.0875357556680212,11.423903208107252,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,5,1-2,0.0873926645666564,11.442607968970634,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,3,3-0,0.0869329000870259,11.503124812342971,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,3,0-2,0.0869228164599495,11.50445925162537,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,3,1-0,0.0865245392686538,11.557414907406285,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,3,0-3,0.0862804878748764,11.590105997664221,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,5,1-0,0.0861978957850234,11.601211269634573,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,4,1-0,0.0859724647989516,11.631631154678661,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,6,1-0,0.0857064408995995,11.667734530844028,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,3,4-0,0.0853221246851785,11.72028947579305,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,2,2-1,0.0852349829067294,11.732271960378945,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,4,1-0,0.0852197857451737,11.734364165033512,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,3,1-1,0.0851724331939664,11.740888013879587,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,2,1-2,0.0844603244115534,11.83987874741349,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,4,1-2,0.0842147625513703,11.874402654641559,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,3,1-0,0.0838817552500954,11.921543570690392,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,3,1-1,0.0837969035678357,11.933615174580703,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,5,2-1,0.0837693374986706,11.93754218261389,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,5,0-0,0.0835015096216087,11.975831389534758,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,4,2-1,0.0833755414739729,11.99392510466834,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,5,1-1,0.0832041720876217,12.018628091712847,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,5,1-1,0.0830400666163765,12.042379549377529,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,3,4-0,0.0830337767562529,12.04329176710241,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,3,2-1,0.0828151409129346,12.07508662034787,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,5,1-2,0.0826779098787585,12.095129176178155,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,3,1-2,0.0825986983883671,12.106728308213103,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,5,0-0,0.082201624713655,12.165209671748546,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,5,2-1,0.0819723038435811,12.199242342977112,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,5,1-1,0.0816393348538089,12.248997395565437,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,5,0-3,0.0815889307125502,12.256564600940132,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,5,1-1,0.0815300699670672,12.265413244511311,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,5,0-3,0.0807785135077227,12.379529612220416,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,5,1-2,0.0805227643569695,12.418848359041052,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,6,0-1,0.0805213030265788,12.41907374089458,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,4,2-1,0.0805111708773334,12.420636653311096,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,4,1-3,0.0802964611077269,12.453848976711258,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,6,2-1,0.0801079679049856,12.483152751872064,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,4,1-0,0.0800824899531045,12.487124221357126,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,5,1-2,0.0800615218098354,12.490394603980059,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,5,3-0,0.0800213443872861,12.496665829059495,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,6,0-2,0.0797283464921534,12.542590483780026,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,5,2-1,0.0795908625210668,12.564256352107146,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,3,1-0,0.0795521303206382,12.570373615005131,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,6,2-1,0.0794698006802267,12.583396352330544,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,5,1-0,0.0794496937805722,12.586580922034083,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,5,2-1,0.0793794043293382,12.59772617908655,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,5,3-0,0.079164545109033,12.631917465359072,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,6,2-1,0.0791062806256009,12.641221304953797,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,5,1-1,0.0790135064779801,12.656064065182138,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,5,4-0,0.0787801377177525,12.69355486001718,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,6,0-0,0.0785956456897625,12.72335116308174,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,4,1-2,0.0784793971491045,12.742197778355521,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,4,0-1,0.0784064354460383,12.754055127123213,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,5,3-0,0.078380881087242,12.758213305703311,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,5,1-1,0.0783284822384763,12.766748077097079,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,5,3-0,0.0782868779944446,12.773532750545527,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,6,1-2,0.0782174411863141,12.784872335800374,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,5,0-3,0.0780835467481299,12.806795306387002,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,6,3-1,0.0777066125542809,12.868917678034975,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,4,3-1,0.0775522954532061,12.89452483844769,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,6,2-1,0.0775500741348423,12.89489418490075,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,4,0-5,0.0775287292911127,12.898444346289994,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,4,1-3,0.0769146443139143,13.001425267191859,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,6,3-1,0.0767964979274483,13.021427109146652,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,5,1-0,0.0767700329198892,13.025915998284338,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,6,3-1,0.07668004086616,13.041203274075384,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,6,1-3,0.076427420337315,13.08430921240657,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,6,0-3,0.0758452479286005,13.184741658981508,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,6,3-1,0.0757805652461292,13.195995526716914,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,6,1-2,0.0756676697548891,13.215683834843972,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,6,3-1,0.0755932118115392,13.228701043859488,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,5,2-1,0.0755670893358809,13.233274019000469,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,3,2-1,0.0749578712221965,13.340827103209946,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,4,1-3,0.0749442760965811,13.343247170888603,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,4,1-0,0.0748068089911582,13.367767098823787,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,4,1-0,0.0747686254909096,13.374593867872834,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,5,1-1,0.0745281350450224,13.417751556454494,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,6,3-1,0.0741486960778969,13.486413826474443,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,6,0-1,0.0740709761076189,13.500564628000637,,,,,,,0.0,False,missing_odds,,,,,
