match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,5,0-0,0.0758966190341278,13.175817483389324,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,4,1-0,0.0758705917309623,13.180337429632916,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,6,4-0,0.0757164055205383,13.207177402640266,,,,,,,0.0,False,missing_odds,,,,,
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,5,2-2,0.0754143522645682,13.260075436195562,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,4,5-0,0.0754054120217466,13.261647581895108,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,6,1-0,0.0752434458652942,13.290194095978356,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,4,3-1,0.0750893504492029,13.31746771037111,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,5,3-0,0.0750009254655548,13.333168808153756,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,3,2-1,0.0749578712642129,13.340827095731967,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,4,1-3,0.0749442761107979,13.34324716835741,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,4,2-2,0.0749433580229206,13.343410628786623,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,5,1-1,0.0745281350398182,13.417751557391437,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,5,1-0,0.0745068043891839,13.421592943062382,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,6,0-2,0.0742154899549337,13.474276065646617,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,6,3-1,0.0741486960279966,13.486413835550476,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,4,2-2,0.073786295468058,13.552652205352942,,,,,,,0.0,False,missing_odds,,,,,
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,6,2-2,0.0737568749677415,13.558058153051666,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,6,3-0,0.0736429583696594,13.579030801293774,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,6,1-3,0.073274982723801,13.647222596685546,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,6,1-1,0.0731935050679255,13.662414432427763,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,5,2-1,0.0731671916807171,13.667327896958845,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,7,3-1,0.0730896154276781,13.681834199681845,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,6,0-1,0.073071308622628,13.68526195643265,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,4,1-0,0.0728719382608069,13.722703469489506,,,,,,,0.0,False,missing_odds,,,,,
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,5,2-2,0.0728677607992114,13.723490183203522,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,4,1-3,0.0728016020885858,13.735961452925018,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,5,0-1,0.072689107740216,13.757219356356739,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,7,3-1,0.0726534181560639,13.763977323846486,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,6,1-3,0.0726530919555406,13.764039121857897,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,6,3-1,0.0726470924803507,13.765175808935176,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,4,0-0,0.0722918570537943,13.832816595870172,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,6,0-0,0.0722474625698168,13.841316558815384,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,5,0-0,0.0719858923697405,13.891610801512453,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,4,0-1,0.0717679790014078,13.933790722745362,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,4,1-0,0.0716138269139051,13.963783854229863,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,5,0-1,0.0716109522256505,13.964344404315957,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,6,2-2,0.0714643308789341,13.992994654831017,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,5,2-2,0.0714473495207838,13.996320461252425,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,6,0-0,0.0713265290534322,14.020028918705394,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,7,1-0,0.0711720304523998,14.050463273895282,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,4,1-1,0.0711309072228332,14.05858633107659,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,5,0-1,0.0710121315092391,14.082100885394407,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,6,0-3,0.0707532222559986,14.133631912647171,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,5,0-0,0.0701542636333064,14.254301138801214,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,7,2-1,0.0699329005560865,14.299421188714966,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,6,0-0,0.0698244731866179,14.32162613425422,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,5,0-1,0.0697944175859304,14.327793462404166,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,6,1-2,0.0697547778352189,14.335935559314535,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,5,1-3,0.0695953559464195,14.368774847130407,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,6,1-0,0.0693985614559163,14.409520586896098,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,6,1-0,0.0693619258816964,14.417131405860882,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,5,3-1,0.0686501514929292,14.56661024415944,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,5,3-1,0.0684067796925896,14.618434086414515,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,7,0-2,0.0682831221811773,14.644907380577521,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,5,3-1,0.0682796845907468,14.645644689101552,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,6,1-3,0.0682479745429317,14.652449493148627,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,6,5-0,0.0681667324254164,14.669912498653721,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,6,3-1,0.0681640978656703,14.670479494508694,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,6,2-0,0.0680137216961647,14.702915456784806,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,6,3-1,0.0676891816903357,14.773409502493285,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,6,2-1,0.0675694324956531,14.799591517426647,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,7,1-2,0.0675668914546455,14.800148097256379,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,7,2-0,0.0672023141967873,14.880439936513474,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,6,0-3,0.0671731907793776,14.886891457700465,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,6,1-0,0.0671331125904124,14.895778869976228,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,7,0-1,0.0670950952713839,14.904219093142874,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,7,1-2,0.0670396881974028,14.916537157145388,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,5,0-3,0.067003283382917,14.92464174158602,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,6,3-1,0.0669917174999619,14.927218428167166,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,5,0-0,0.0666549494499207,15.002636837213739,,,,,,,0.0,False,missing_odds,,,,,
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,6,2-1,0.0665203268838912,15.032998886873534,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,7,0-2,0.0661938140748436,15.107151838528695,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,6,0-1,0.0660918188862362,15.13046571953632,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,7,0-0,0.0656163411816961,15.240106077096438,,,,,,,0.0,False,missing_odds,,,,,
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,7,1-2,0.0654813076501408,15.271533753462691,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,7,2-0,0.0654783921689864,15.272213731504028,,,,,,,0.0,False,missing_odds,,,,,
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,6,2-1,0.065430682383772,15.283349700293178,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,5,0-2,0.0653611690429361,15.299603948991408,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,7,0-2,0.065348791939523,15.302501703863927,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,6,2-0,0.0652536429659613,15.324814899938028,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,7,0-0,0.0652245810230184,15.331643136919348,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,7,0-2,0.0651164546246768,15.35710145406221,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,6,0-1,0.0650278221448121,15.378033079026922,,,,,,,0.0,False,missing_odds,,,,,
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,7,1-2,0.0648897222485288,15.410760985691725,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,7,1-1,0.0647232847184822,15.450390139337951,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,6,4-1,0.0646526124963004,15.467279068687638,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,6,2-2,0.0646223283423002,15.474527545696995,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,7,3-0,0.064339095238487,15.542649399922086,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,7,2-2,0.0642210239834293,15.571224779256497,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,6,3-0,0.0641927594260241,15.578080907277439,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,6,5-0,0.064017452158775,15.620740380604605,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,8,2-0,0.0637986972887821,15.674301239624729,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,6,2-2,0.0637378041169015,15.689275993347687,,,,,,,0.0,False,missing_odds,,,,,
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,6,2-2,0.0636519337709525,15.710441784823653,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,7,2-1,0.063447369794892,15.761094640057209,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,8,2-0,0.063424586145177,15.766756407539335,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,7,1-0,0.0633495497906679,15.785431835023259,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,8,3-1,0.0630025886132777,15.872363691882518,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,7,0-0,0.0628234111388796,15.917632963122069,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,7,3-1,0.062280010727279,16.056516181073718,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,8,2-1,0.0621594679106709,16.087653797762485,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,6,0-3,0.0621491222916181,16.090331820098246,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,7,3-1,0.062030196534118,16.121180584201074,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,7,3-1,0.0618693356485294,16.16309581342287,,,,,,,0.0,False,missing_odds,,,,,
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,7,3-0,0.0617371006600155,16.197715624952526,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,8,4-0,0.0616796435594993,16.212804456876434,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,7,3-1,0.0616776241988441,16.213335273357384,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,7,3-1,0.0616631693187208,16.217135950817926,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,6,0-3,0.0614915335323294,16.26240138366766,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,8,4-0,0.0613703933683077,16.29450204105112,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,8,0-2,0.0611867177438894,16.343416298055438,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,5,3-1,0.0611119748426022,16.36340508673732,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,7,0-0,0.0609007080077628,16.42017035126313,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,7,1-2,0.0607552730330736,16.459476685350847,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,7,1-3,0.0606278521119332,16.494069394933636,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,8,2-2,0.060219556270877,16.605901171072123,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,8,2-0,0.0600756979347352,16.64566595774511,,,,,,,0.0,False,missing_odds,,,,,
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,7,1-3,0.0597955268615283,16.723658983986436,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,8,1-4,0.0597912740019142,16.72484851164043,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,6,0-0,0.0597443401514147,16.737987187834406,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,7,1-3,0.059703210522382,16.749518011684017,,,,,,,0.0,False,missing_odds,,,,,
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,8,3-1,0.0594717685999871,16.814700883138304,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,8,0-1,0.0593157213928066,16.85893683021569,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,8,2-2,0.0591987736858396,16.892241810731985,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,7,4-0,0.0589968374605293,16.95006110571657,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,8,2-0,0.0588107367913168,17.00369787150238,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,8,2-2,0.0583123521652824,17.14902525567084,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,7,1-1,0.058252837091086,17.16654587031303,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,7,1-0,0.05802341026122,17.234423063002055,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,7,3-0,0.0579769835662623,17.24822401043154,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,8,4-1,0.0577965043624448,17.30208446048829,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,7,2-2,0.0576846395106106,17.335637502182163,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,7,3-1,0.0576845962673794,17.335650497834884,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,8,2-2,0.0575635897466893,17.372092400778634,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,7,0-3,0.0575038804320741,17.390130761370795,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,7,1-3,0.0570495448365168,17.52862363522155,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,7,0-0,0.0570363641336548,17.532674376940893,,,,,,,0.0,False,missing_odds,,,,,
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,8,2-2,0.0564918498090434,17.701668530597786,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,8,1-2,0.0562803663152836,17.768185700817625,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,9,4-1,0.0562518730193094,17.777185830891945,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,8,4-1,0.0562498119155496,17.77783722195099,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,8,4-0,0.056203254519595,17.792563945765004,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,7,0-4,0.0561297771417374,17.815855521300698,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,8,0-3,0.0557850308309313,17.925955854191745,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,8,0-2,0.0557653938033725,17.93226823656939,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,7,0-4,0.0556862766945881,17.957745774322625,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,8,2-2,0.0556748285049645,17.961438352896415,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,7,2-1,0.055335658400564,18.071529803823708,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,8,4-1,0.055315384109357,18.078153412494206,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,7,1-0,0.0551789789537581,18.122843498754023,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,8,2-0,0.0551360370545492,18.136958211389828,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,8,3-0,0.0550571216593812,18.162954579911457,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,7,1-1,0.05472807178256,18.27215846326723,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,7,1-2,0.0546769946943019,18.289227591804966,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,8,2-1,0.0546711468960958,18.29118386523939,,,,,,,0.0,False,missing_odds,,,,,
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,7,1-0,0.0542982744512076,18.416791511461373,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,7,2-2,0.0540989426365625,18.484649630178815,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,9,5-0,0.0536269834390879,18.64732893536419,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,9,2-0,0.053614069850826,18.651820366973944,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,9,2-2,0.0535709139084781,18.66684599983538,,,,,,,0.0,False,missing_odds,,,,,
