match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,9,2-0,0.05453386699252458
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,10,1-3,0.03923064875909273
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,1,0-2,0.12452754245877452
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,2,0-1,0.10960028715380468
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,3,1-2,0.09586979417923204
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,4,1-1,0.09174055588003413
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,5,0-3,0.09087587754985042
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,6,1-3,0.06996244770064011
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,7,0-0,0.05612215005558241
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,8,0-4,0.04973854553013484
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,9,1-4,0.038292124204787864
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948716717884,2.0846062013085787,0.76986819370478,2.1892958558931332,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,1,1,Sports Mole,Sports Mole,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,False,-0.0475,0.11372407901173998,0.19245683426721436,0.6938190867210459,0.5667667024039499,0.4332332975960501,0.4808363568287519,0.11221097575452223,0.46307481747230844,10,2-2,0.03690355263780719
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,1,1-1,0.10210438974197111
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,2,2-1,0.0995459323992874
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,3,2-0,0.09501171656641112
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,4,1-0,0.08840446803836803
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,5,3-1,0.0677743554721736
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,6,3-0,0.06468730260885526
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,7,2-2,0.052148266631500365
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,8,1-2,0.051063048736486566
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,9,0-0,0.050179246915688
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907902739263,1.1014405935927336,2.042505017693484,1.0477227019649409,1.1274968515793757,0.9540873975903711,0.12,-0.047,1.0,1.0,0.0,0.0,0,0,,,1.0008003200853504,0.997004495503373,False,False,0.0008,-0.003,1,1,Sports Mole,Sports Mole,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,False,,,,False,-0.0475,0.598234984971988,0.21864067397703071,0.1831243410509813,0.5962070569568816,0.4037929430431184,0.5695728444921322,0.3507405752751487,0.12986582714840708,10,0-1,0.04309291453803165
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,1,1-1,0.11886626942782853
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,2,0-1,0.09888163818151256
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,3,1-2,0.09693929349524627
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,4,0-2,0.08907625175175325
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,5,0-0,0.06641984604412042
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,6,2-1,0.06174652506331934
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,7,1-0,0.06102689827310202
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,8,1-3,0.05520823210458745
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,9,2-2,0.05274821536915721
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731546159636,1.7085403693589358,1.0882731546159636,1.7085403693589358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,False,,,,False,-0.0475,0.2364374503163613,0.25029750874520146,0.5132650409384374,0.5295891688311275,0.4704108311688725,0.5484133981185582,0.1812025735257934,0.336803874399769,10,0-3,0.050730124023016694
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.3608447055642594,0.2832378631226633,0.3559174313130774,0.45231359281797384,0.5476864071820262,0.5121112181012994,0.29014975086884454,0.2871727996917738,1,1-1,0.13475596553379537
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.3608447055642594,0.2832378631226633,0.3559174313130774,0.45231359281797384,0.5476864071820262,0.5121112181012994,0.29014975086884454,0.2871727996917738,2,1-0,0.09785323343422643
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.3608447055642594,0.2832378631226633,0.3559174313130774,0.45231359281797384,0.5476864071820262,0.5121112181012994,0.29014975086884454,0.2871727996917738,3,0-1,0.09699369299113711
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.3608447055642594,0.2832378631226633,0.3559174313130774,0.45231359281797384,0.5476864071820262,0.5121112181012994,0.29014975086884454,0.2871727996917738,4,0-0,0.08943376866191759
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.3608447055642594,0.2832378631226633,0.3559174313130774,0.45231359281797384,0.5476864071820262,0.5121112181012994,0.29014975086884454,0.2871727996917738,5,2-1,0.08025663971260183
